City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Havelock,20,US,1567647210,88,34.88,-76.9,81.0,6.93
Hilo,90,US,1567647211,66,19.71,-155.08,84.2,5.82
Aksarka,10,RU,1567647213,82,66.56,67.8,52.08,11.63
Arraial do Cabo,100,BR,1567647214,94,-22.97,-42.02,69.27,12.17
Vite,75,ES,1567647215,87,42.89,-8.54,64.99,13.87
Faya,0,SA,1567647217,64,18.39,42.45,66.2,2.01
Port Alfred,100,ZA,1567647218,95,-33.59,26.89,57.0,4.0
Hermanus,3,ZA,1567647219,62,-34.42,19.24,57.0,4.0
Avarua,98,CK,1567647221,57,-21.21,-159.78,77.0,17.22
Rikitea,73,PF,1567647225,73,-23.12,-134.97,72.24,8.21
Hat Yai,20,TH,1567647226,94,7.0,100.46,84.2,4.38
Castro,0,CL,1567647228,74,-42.48,-73.76,35.6,4.7
Bonavista,57,CA,1567647024,75,48.65,-53.11,63.0,3.0
Yellowknife,75,CA,1567647091,44,62.45,-114.38,57.2,13.87
Caala,14,AO,1567647232,67,-12.85,15.56,54.03,2.28
Santa Isabel do Rio Negro,42,BR,1567647182,79,-0.41,-65.02,76.9,1.79
Dikson,100,RU,1567647234,99,73.51,80.55,43.3,19.86
Poum,0,MK,1567647236,62,41.28,20.71,55.02,3.38
Iqaluit,75,CA,1567647237,81,63.75,-68.52,42.8,4.7
Linhares,0,BR,1567647239,92,-19.38,-40.06,67.94,1.05
College,75,US,1567647240,48,64.86,-147.8,62.6,11.41
Cherskiy,0,RU,1567647242,32,68.75,161.3,55.83,4.07
Tuktoyaktuk,90,CA,1567647243,76,69.44,-133.03,51.8,9.17
Moba,100,CD,1567647244,53,-7.04,29.77,61.37,3.71
Bobon,80,PH,1567647246,63,12.53,124.56,87.42,11.16
East London,100,ZA,1567647166,90,-33.02,27.91,55.21,7.87
Busselton,0,AU,1567647248,50,-33.64,115.35,54.0,8.32
